Language,Task,DT,RF,SVM,LR,DT+RF,DT+SVM,DT+LR,RF+SVM,RF+LR,SVM+LR,DT+RF+SVM,DT+RF+LR,DT+SVM+LR,RF+SVM+LR,DT+RF+SVM+LR
English,multiclass,56.2 +/- 4.3,60.7 +/- 1.1,59.1 +/- 1.8,70.2 +/- 1.2,57.3 +/- 4.0,58.0 +/- 4.6,59.3 +/- 5.6,68.2 +/- 2.2,69.0 +/- 1.1,70.1 +/- 1.4,62.6 +/- 3.0,66.3 +/- 1.7,67.2 +/- 1.9,70.5 +/- 1.7,65.6 +/- 1.9
Greek,multiclass,42.6 +/- 9.4,56.6 +/- 2.9,56.2 +/- 3.2,63.4 +/- 2.8,50.2 +/- 8.6,53.6 +/- 9.1,55.5 +/- 8.5,57.7 +/- 3.3,64.2 +/- 3.2,64.5 +/- 3.2,56.6 +/- 4.3,61.9 +/- 1.8,61.9 +/- 7.5,59.2 +/- 2.6,60.8 +/- 5.4
Chinese,multiclass,42.6 +/- 0.3,45.8 +/- 1.0,45.2 +/- 1.4,46.9 +/- 2.1,44.6 +/- 1.3,44.8 +/- 1.8,47.3 +/- 2.5,45.6 +/- 1.0,46.7 +/- 1.7,46.9 +/- 1.7,44.8 +/- 0.5,46.1 +/- 1.1,45.2 +/- 1.3,46.5 +/- 1.7,46.4 +/- 1.4
Spanish,multiclass,46.1 +/- 4.3,54.2 +/- 7.8,40.5 +/- 2.6,52.4 +/- 3.6,47.9 +/- 6.5,46.8 +/- 4.3,49.2 +/- 1.1,52.9 +/- 5.7,53.2 +/- 3.9,52.6 +/- 2.8,49.2 +/- 4.3,54.2 +/- 6.5,50.3 +/- 4.5,53.9 +/- 5.8,52.9 +/- 4.3
