interpretation_category,feature_group,count
language-sensitive candidate,ac,1
language-sensitive candidate,disc,2
language-sensitive candidate,lex,4
language-sensitive candidate,syn,1
language-task confounded,ac,10
task-sensitive,ac,6
task-sensitive,sx,1
task-sensitive,syn,1
translingual candidate,ac,2
translingual candidate,disc,1
translingual candidate,graph,1
translingual candidate,lex,1
translingual candidate,pause,1
translingual candidate,syn,4
