language,5,5_model,10,10_model,20,20_model,50,50_model,100,100_model,all,all_model
Chinese,0.6625,lr:c1,0.7125,lr:c1,0.7875,rf:n200,0.8125,lr:c1,0.8125,svm:linear_c1,0.8125,svm:linear_c1
English,0.8391752577319588,rf:n200,0.8041237113402062,rf:n200,0.8412371134020619,rf:n200,0.843298969072165,rf:n200,0.8618556701030928,rf:n200,0.8577319587628865,rf:n200
Greek,0.8333333333333334,lr:c1,0.7857142857142857,svm:rbf_c1,0.7857142857142857,rf:n200,0.7857142857142857,rf:n200,0.8095238095238095,rf:n200,0.8333333333333334,rf:n200
Spanish,0.7704918032786885,rf:n200,0.819672131147541,rf:n200,0.819672131147541,rf:n200,0.8360655737704918,rf:n200,0.8524590163934426,rf:n200,0.8524590163934426,rf:n200
