language_code,language,anova_accuracy,anova_balanced_accuracy,anova_auroc,anova_model,anova_top_k,anova_num_features,welch_accuracy,welch_balanced_accuracy,welch_auroc,welch_model,welch_top_k,welch_num_features,welch_tested_features,welch_bonferroni_significant_features,welch_fdr_significant_features,welch_bonferroni_accuracy,welch_bonferroni_balanced_accuracy,welch_bonferroni_auroc,welch_bonferroni_model,welch_bonferroni_top_k,welch_bonferroni_num_features,delta_welch_minus_anova_accuracy,delta_welch_bonferroni_minus_anova_accuracy,delta_welch_minus_anova_balanced_accuracy,delta_welch_bonferroni_minus_anova_balanced_accuracy,delta_welch_minus_anova_auroc,delta_welch_bonferroni_minus_anova_auroc
en,English,0.8618556701030928,0.7218514755461137,0.8399990763404609,rf:n200,100,100,0.8618556701030928,0.718976585230684,0.8445250080820211,rf:n200,100,70,70,54,58,0.8597938144329897,0.711864406779661,0.8407957326929294,rf:n200,100,70,0.0,-0.0020618556701030855,-0.0028748903154297567,-0.009987068766452722,0.004525931741560241,0.0007966563524685055
es,Spanish,0.8524590163934426,0.7822997416020672,0.83656330749354,rf:n200,all,69,0.8524590163934426,0.7822997416020672,0.83656330749354,rf:n200,all,69,69,40,56,0.8524590163934426,0.7661498708010336,0.8404392764857882,rf:n200,100,69,0.0,0.0,0.0,-0.016149870801033583,0.0,0.00387596899224818
zh,Chinese,0.8125,0.7813390313390314,0.9138176638176638,svm:linear_c1,all,192,0.825,0.7706552706552707,0.8896011396011395,lr:c1,100,100,192,73,128,0.8375,0.7898860398860399,0.896011396011396,lr:c1,100,100,0.012499999999999956,0.025000000000000022,-0.010683760683760646,0.008547008547008517,-0.024216524216524316,-0.017806267806267817
el,Greek,0.8333333333333334,0.8035714285714286,0.9056122448979592,rf:n200,all,192,0.8333333333333334,0.8035714285714286,0.9056122448979592,rf:n200,all,192,192,9,31,0.8333333333333334,0.8035714285714286,0.9056122448979592,rf:n200,all,192,0.0,0.0,0.0,0.0,0.0,0.0
