feature_group,languages_present,num_languages,mean_rank,mean_importance
len,"en,zh",2,1.0,0.0842653385626015
ac,el,1,1.0,0.0607
pause,zh,1,2.0,0.0500868055555555
lex,en,1,2.0,0.0285321499503476
syn,en,1,3.0,0.0216894040106352
disc,en,1,4.0,0.0059454355227692
